File name	WAVE0001.TXT	V 1.11									
Title comment	Nov-20										
Trigger Time	24/06/2016 17:41										
Ch	Mode	Range	Comment	Scaling	Ratio	Offset					
CH-1	Tc	2000 C	P11	Off	-	-					
CH-2	Tc	2000 C	P12	Off	-	-					
CH-3	Tc	2000 C	P13	Off	-	-					
CH-4	Tc	2000 C	P14	Off	-	-					
CH-5	Tc	2000 C	P15	Off	-	-					
CH-6	Tc	2000 C	P16	Off	-	-					
CH-7	Tc	2000 C	P17	Off	-	-					
CH-8	Tc	2000 C	P18	Off	-	-					
CH-9	Tc	2000 C	P19	Off	-	-					
CH-10	Tc	2000 C	P20	Off	-	-					
Time	CH-1[C]	CH-2[C]	CH-3[C]	CH-4[C]	CH-5[C]	CH-6[C]	CH-7[C]	CH-8[C]	CH-9[C]	CH-10[C]	Event
'24-06-16 17:41:25	2,27E+01	2,27E+01	2,26E+01	2,24E+01	2,22E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,19E+01	0
'24-06-16 17:41:26	2,27E+01	2,27E+01	2,26E+01	2,24E+01	2,22E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,19E+01	0
'24-06-16 17:41:27	2,27E+01	2,27E+01	2,26E+01	2,24E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,19E+01	0
'24-06-16 17:41:28	2,27E+01	2,27E+01	2,26E+01	2,24E+01	2,21E+01	2,22E+01	2,21E+01	2,21E+01	2,21E+01	2,18E+01	0
'24-06-16 17:41:29	2,27E+01	2,27E+01	2,26E+01	2,24E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,18E+01	0
'24-06-16 17:41:30	2,27E+01	2,27E+01	2,26E+01	2,24E+01	2,22E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,18E+01	0
'24-06-16 17:41:31	2,27E+01	2,27E+01	2,26E+01	2,24E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,18E+01	0
'24-06-16 17:41:32	2,27E+01	2,27E+01	2,26E+01	2,24E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,18E+01	0
'24-06-16 17:41:33	2,27E+01	2,26E+01	2,26E+01	2,24E+01	2,22E+01	2,22E+01	2,21E+01	2,21E+01	2,21E+01	2,18E+01	0
'24-06-16 17:41:34	2,27E+01	2,27E+01	2,26E+01	2,24E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,18E+01	0
'24-06-16 17:41:35	2,27E+01	2,26E+01	2,26E+01	2,23E+01	2,22E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,18E+01	0
'24-06-16 17:41:36	2,27E+01	2,26E+01	2,26E+01	2,24E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,18E+01	0
'24-06-16 17:41:37	2,27E+01	2,27E+01	2,26E+01	2,24E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,21E+01	2,18E+01	0
