File name	WAVE0001.TXT	V 1.11									
Title comment	Nov-20										
Trigger Time	24/06/2011 07:20										
Ch	Mode	Range	Comment	Scaling	Ratio	Offset					
CH-1	Tc	2000 C	P11	Off	-	-					
CH-2	Tc	2000 C	P12	Off	-	-					
CH-3	Tc	2000 C	P13	Off	-	-					
CH-4	Tc	2000 C	P14	Off	-	-					
CH-5	Tc	2000 C	P15	Off	-	-					
CH-6	Tc	2000 C	P16	Off	-	-					
CH-7	Tc	2000 C	P17	Off	-	-					
CH-8	Tc	2000 C	P18	Off	-	-					
CH-9	Tc	2000 C	P19	Off	-	-					
CH-10	Tc	2000 C	P20	Off	-	-					
Time	CH-1[C]	CH-2[C]	CH-3[C]	CH-4[C]	CH-5[C]	CH-6[C]	CH-7[C]	CH-8[C]	CH-9[C]	CH-10[C]	Event
'24-06-11 07:20:10	2,12E+01	2,15E+01	2,14E+01	2,19E+01	2,12E+01	2,10E+01	2,10E+01	2,09E+01	2,10E+01	2,07E+01	0
'24-06-11 07:20:11	2,12E+01	2,15E+01	2,14E+01	2,19E+01	2,12E+01	2,10E+01	2,11E+01	2,10E+01	2,10E+01	2,07E+01	0
'24-06-11 07:20:12	2,12E+01	2,15E+01	2,14E+01	2,19E+01	2,12E+01	2,10E+01	2,11E+01	2,10E+01	2,10E+01	2,07E+01	0
'24-06-11 07:20:13	2,12E+01	2,15E+01	2,14E+01	2,19E+01	2,12E+01	2,10E+01	2,11E+01	2,10E+01	2,09E+01	2,07E+01	0
'24-06-11 07:20:14	2,12E+01	2,15E+01	2,14E+01	2,19E+01	2,12E+01	2,10E+01	2,11E+01	2,10E+01	2,09E+01	2,07E+01	0
'24-06-11 07:20:15	2,12E+01	2,15E+01	2,14E+01	2,19E+01	2,12E+01	2,10E+01	2,11E+01	2,10E+01	2,09E+01	2,07E+01	0
'24-06-11 07:20:16	2,12E+01	2,15E+01	2,14E+01	2,19E+01	2,12E+01	2,10E+01	2,11E+01	2,10E+01	2,10E+01	2,07E+01	0
'24-06-11 07:20:17	2,12E+01	2,15E+01	2,14E+01	2,19E+01	2,12E+01	2,10E+01	2,11E+01	2,10E+01	2,09E+01	2,07E+01	0
'24-06-11 07:20:18	2,12E+01	2,15E+01	2,14E+01	2,19E+01	2,12E+01	2,10E+01	2,11E+01	2,10E+01	2,10E+01	2,07E+01	0
'24-06-11 07:20:19	2,12E+01	2,15E+01	2,14E+01	2,19E+01	2,12E+01	2,10E+01	2,11E+01	2,10E+01	2,09E+01	2,07E+01	0
'24-06-11 07:20:20	2,12E+01	2,16E+01	2,14E+01	2,19E+01	2,12E+01	2,10E+01	2,11E+01	2,09E+01	2,09E+01	2,07E+01	0
'24-06-11 07:20:21	2,12E+01	2,16E+01	2,14E+01	2,19E+01	2,12E+01	2,10E+01	2,11E+01	2,10E+01	2,09E+01	2,07E+01	0
'24-06-11 07:20:22	2,12E+01	2,15E+01	2,14E+01	2,19E+01	2,12E+01	2,10E+01	2,11E+01	2,09E+01	2,10E+01	2,07E+01	0
